,word,overall_rank,rank_english,rank_japanese,kanji,hiragana,count_english,word_type_japanese
376,bed,377,1260,766,ベッド,ベッド,64262881,Noun
377,police,378,1262,1384,警察,けいさつ,64198152,Noun
378,glass,379,1279,646,ガラス,ガラス,63559754,Noun
379,glass,380,1279,1131,グラス,グラス,63559754,Noun
380,sport,381,1291,551,スポーツ,スポーツ,62683851,Noun
381,animal,382,1294,1018,動物,どうぶつ,62566660,Noun
382,population,383,1297,469,人口,じんこう,62452044,Noun
383,round,384,1309,1763,丸い,まるい,61836702,Adjective
384,understand,385,1312,59,分かる,わかる,61719969,Verb
385,recently,386,1316,648,最近,さいきん,61635402,Noun
386,probably,387,1317,3640,恐らく,おそらく,61626696,Adverb
387,blood,388,1323,1692,血,ち,61348302,Noun
388,blood,389,1323,3482,血液,けつえき,61348302,Noun
389,cut,390,1324,253,切る,きる,61337417,Verb
390,cut,391,1324,2373,カット,かっと,61337417,Verbal Noun
391,transfer,392,1337,5047,転勤,てんきん,61011470,Verbal Noun
392,kitchen,393,1339,782,台所,だいどころ,60975784,Noun
393,kitchen,394,1339,3419,きっちん,きっちん,60975784,Noun
394,strong,395,1340,239,強い,つよい,60969207,Adjective
395,hospital,396,1345,1187,病院,びょういん,60720801,Noun
396,hair,397,1357,387,髪の毛,かみのけ,60054650,Noun
397,budget,398,1383,4619,予算,よさん,59106421,Noun
398,success,399,1386,1259,成功,せいこう,58986603,Verbal Noun
399,quite,400,1391,3187,結構,けっこう,58777731,Adverb
400,boy,401,1393,435,少年,しょうねん,58664244,Noun
401,beautiful,402,1397,378,美しい,うつくしい,58503804,Adjective
402,beautiful,403,1397,397,奇麗,きれい,58503804,Adjectival Noun
403,wine,404,1399,781,ワイン,ワイン,58491725,Noun
404,horse,405,1401,1739,馬,うま,58453720,Noun
405,directly,406,1413,1094,直接,ちょくせつ,58144287,Adverb
406,son,407,1417,305,息子,むすこ,58094311,Noun
407,rule,408,1419,4226,ルール,ルール,57912422,Noun
408,bring,409,1425,822,持って来る,もってくる,57608074,Verb
409,mother,410,1430,294,お母さん,おかあさん,57432704,Noun
410,mother,411,1430,4784,母親,ははおや,57432704,Noun
411,modern,412,1444,5277,モダン,モダン,57030009,Adjectival Noun
412,door,413,1449,250,ドア,ドア,56638839,Noun
413,door,414,1449,5739,扉,とびら,56638839,Noun
414,metal,415,1466,3271,金属,きんぞく,56181783,Noun
415,opinion,416,1471,1215,意見,いけん,56038634,Noun
416,abstract,417,1475,5086,抽象的,ちゅうしょうてき,55951880,Adjective
417,output,418,1477,2042,出力,しゅつりょく,55819696,Verbal Noun
418,century,419,1505,1454,世紀,せいき,54929645,Noun
419,skin,420,1509,5722,皮膚,ひふ,54789622,Noun
420,ring,421,1517,1493,指輪,ゆびわ,54342432,Noun
421,mountain,422,1521,479,山,やま,54170529,Noun
422,mailing,423,1525,4414,郵送,ゆうそう,54096391,Verbal Noun
423,vehicle,424,1526,983,乗り物,のりもの,54079229,Noun
424,floor,425,1533,1910,床,ゆか,53759851,Noun
425,morning,426,1544,138,朝,あさ,53444032,Noun
426,rest,427,1547,4076,一休み,ひとやすみ,53312008,Verbal Noun
427,protein,428,1548,5991,蛋白質,たんぱくしつ,53253798,Noun
428,pool,429,1554,826,プール,プール,53046994,Noun
429,politics,430,1556,1304,政治,せいじ,53007762,Noun
430,fish,431,1563,688,魚,さかな,52756224,Noun
431,eye,432,1566,99,目,め,52688696,Noun
432,stage,433,1572,727,段階,だんかい,52518330,Noun
433,stage,434,1572,2439,ステージ,ステージ,52518330,Noun
434,race,435,1581,2644,人種,じんしゅ,52297214,Noun
435,moving,436,1593,1590,引っ越し,ひっこし,51765877,Verbal Noun
436,winter,437,1604,199,冬,ふゆ,51483174,Noun
437,battery,438,1606,1400,電池,でんち,51449559,Noun
438,pressure,439,1608,3339,圧力,あつりょく,51407261,Noun
439,television,440,1615,461,テレビ,テレビ,51304347,Noun
440,rent,441,1637,954,家賃,やちん,50767076,Noun
441,apple,442,1643,1071,りんご,りんご,50551171,Noun
442,theory,443,1649,2843,学説,がくせつ,50276653,Noun
443,theory,444,1649,4823,理論,りろん,50276653,Noun
444,enjoy,445,1650,273,楽しむ,たのしむ,50141455,Verb
445,beginning,446,1674,552,初め,はじめ,49148844,Noun
446,beginning,447,1674,1028,開始,かいし,49148844,Verbal Noun
447,beginning,448,1674,4665,始まり,はじまり,49148844,Noun
448,father,449,1692,292,お父さん,おとうさん,48580528,Noun
449,father,450,1692,4785,父親,ちちおや,48580528,Noun
450,driver,451,1698,1009,運転手,うんてんしゅ,48463463,Noun
451,unknown,452,1702,4349,未知,みち,48325930,Noun
452,unknown,453,1702,4368,不明,ふめい,48325930,Adjectival Noun
453,restaurant,454,1704,731,レストラン,レストラン,48255033,Noun
454,teacher,455,1712,231,先生,せんせい,48002944,Noun
455,teacher,456,1712,1728,教師,きょうし,48002944,Noun
456,sometimes,457,1737,31,時々,ときどき,47402973,Adverb
457,museum,458,1744,1722,博物館,はくぶつかん,47195123,Noun
458,wife,459,1750,364,妻,つま,46946408,Noun
459,wife,460,1750,5239,女房,にょうぼう,46946408,Noun
460,ten,461,1755,23,十,じゅう,46907473,Noun
461,zone,462,1757,3407,区域,くいき,46897368,Noun
462,die,463,1763,317,死ぬ,しぬ,46745446,Verb
463,die,464,1763,1200,亡くなる,なくなる,46745446,Verb
464,literature,465,1769,4450,文学,ぶんがく,46607011,Noun
465,parent,466,1771,296,親,おや,46516265,Noun
466,definition,467,1786,4821,定義,ていぎ,46017042,Verbal Noun
467,secretary,468,1787,5190,秘書,ひしょ,46013973,Noun
468,begin,469,1805,267,始まる,はじまる,45434902,Verb
469,switch,470,1810,906,スイッチ,スイッチ,45332755,Noun
470,cup,471,1822,1631,カップ,カップ,45032014,Noun
471,demand,472,1829,3014,需要,じゅよう,44858110,Noun
472,square,473,1834,2894,正方形,せいほうけい,44784448,Noun
473,square,474,1834,4741,真四角,ましかく,44784448,Adjectival Noun
474,square,475,1834,4878,平方,へいほう,44784448,Noun
475,difference,476,1845,2459,差,さ,44546845,Noun
476,sheet,477,1853,2846,シーツ,シーツ,44295187,Noun
477,seven,478,1855,16,七,なな,44224906,Noun
478,seven,479,1855,402,七,しち,44224906,Noun
479,jump,480,1861,3012,ジャンプ,ジャンプ,44137441,Verbal Noun
480,jump,481,1861,5970,ぴょんと,ぴょんと,44137441,Adverb
481,minister,482,1870,5841,大臣,だいじん,43931892,Noun
482,fashion,483,1873,4377,ファッション,ファッション,43883676,Noun
483,chance,484,1885,4283,チャンス,チャンス,43461638,Noun
484,ball,485,1887,886,ボール,ボール,43399906,Noun
485,wind,486,1899,748,風,かぜ,42974876,Noun
486,leather,487,1913,1320,革,かわ,42714053,Noun
487,temperature,488,1916,744,温度,おんど,42645254,Noun
488,temperature,489,1916,745,気温,きおん,42645254,Noun
489,palm,490,1917,5624,てのひら,てのひら,42631203,Noun
490,patient,491,1919,1639,患者,かんじゃ,42560499,Noun
491,historical,492,1921,5200,歴史的,れきしてき,42501329,Adjective
492,perhaps,493,1926,5088,ひょっとしたら,ひょっとしたら,42450144,Adverb
493,difficult,494,1928,244,難しい,むずかしい,42436311,Adjective
494,satellite,495,1930,3155,衛星,えいせい,42379243,Noun
495,fit,496,1931,604,合う,あう,42342802,Verb
496,amateur,497,1935,2489,アマチュア,アマチュア,42265916,Noun
497,coffee,498,1942,871,コーヒー,コーヒー,42086828,Noun
498,cultural,499,1947,4863,文化的,ぶんかてき,42022443,Adjective
499,poster,500,1952,5781,ポスター,ポスター,41893537,Noun
500,ice,501,1960,1418,氷,こおり,41706145,Noun
501,pink,502,1961,1126,ピンク,ピンク,41704519,Noun
502,balance,503,1963,4258,バランス,バランス,41651718,Noun
503,bus,504,1982,621,バス,バス,41043865,Noun
504,dictionary,505,1985,1334,辞書,じしょ,40838300,Noun
505,dictionary,506,1985,2395,字引,じびき,40838300,Noun
506,dictionary,507,1985,3545,辞典,じてん,40838300,Noun
507,chair,508,1990,1991,椅子,いす,40764005,Noun
508,bag,509,1995,996,バッグ,バッグ,40671821,Noun
509,professor,510,2001,1729,教授,きょうじゅ,40572636,Noun
510,shirt,511,2004,1026,シャツ,シャツ,40501964,Noun
511,religion,512,2021,3808,宗教,しゅうきょう,40095362,Noun
512,surgery,513,2025,2769,外科,げか,40026119,Noun
513,generation,514,2030,2517,世代,せだい,39912229,Noun
514,miss,515,2032,4663,乗り遅れる,のりおくれる,39897915,Verb
515,doctor,516,2034,1190,医者,いしゃ,39845710,Noun
516,doctor,517,2034,1192,お医者さん,おいしゃさん,39845710,Noun
517,leader,518,2047,2949,首脳,しゅのう,39591949,Noun
518,diamond,519,2048,4893,ダイヤモンド,ダイヤモンド,39573067,Noun
519,soft,520,2052,1753,柔らかい,やわらかい,39440877,Adjective
520,soft,521,2052,5517,ふわふわ,ふわふわ,39440877,Adjective
521,fuel,522,2063,5489,燃料,ねんりょう,39148291,Noun
522,pocket,523,2073,956,ポケット,ポケット,38931224,Noun
523,rose,524,2075,5504,ばら,ばら,38911531,Noun
524,freedom,525,2076,1155,自由,じゆう,38909717,Adjectival Noun
525,competition,526,2078,1393,競争,きょうそう,38886455,Verbal Noun
526,fresh,527,2085,3714,新鮮,しんせん,38781893,Adjective
527,platform,528,2134,831,ホーム,ホーム,37930473,Noun
528,platform,529,2134,5032,プラットホーム,プラットホーム,37930473,Noun
529,immediately,530,2138,2575,早速,さっそく,37857880,Adverb
530,nursing,531,2140,3399,看護,かんご,37822746,Verbal Noun
531,defense,532,2141,5462,弁護,べんご,37819618,Verbal Noun
532,heavy,533,2145,222,重い,おもい,37668153,Adjective
533,heavy,534,2145,2321,重たい,おもたい,37668153,Adjective
534,orange,535,2164,1046,オレンジ,オレンジ,37316112,Noun
535,improvement,536,2173,2096,向上,こうじょう,37133738,Verbal Noun
536,improvement,537,2173,3919,改善,かいぜん,37133738,Verbal Noun
537,guitar,538,2175,1006,ギター,ギター,37106331,Noun
538,challenge,539,2185,5117,挑戦,ちょうせん,36918321,Verbal Noun
539,election,540,2198,1314,選挙,せんきょ,36728229,Verbal Noun
540,corner,541,2218,2506,コーナー,コーナー,36419737,Noun
541,birth,542,2223,5446,誕生,たんじょう,36286070,Verbal Noun
542,breakfast,543,2237,578,朝食,ちょうしょく,35991312,Noun
543,breakfast,544,2237,794,朝御飯,あさごはん,35991312,Noun
544,comparison,545,2255,5074,比較,ひかく,35683256,Verbal Noun
545,sorry,546,2263,3549,ご免,ごめん,35595812,Noun
546,opening,547,2265,3509,開放,かいほう,35538225,Verbal Noun
547,plastic,548,2272,801,プラスチック,プラスチック,35421202,Noun
548,truth,549,2276,2635,真理,しんり,35345925,Noun
549,weekend,550,2281,703,週末,しゅうまつ,35287380,Noun
550,weekend,551,2281,2039,週休,しゅうきゅう,35287380,Noun
551,weekend,552,2281,3709,ウィークエンド,ウィークエンド,35287380,Noun
552,dollar,553,2282,406,ドル,ドル,35275336,Noun
553,bridge,554,2289,1462,橋,はし,35180146,Noun
554,printing,555,2294,3245,印刷,いんさつ,35080589,Verbal Noun
555,baseball,556,2295,1439,野球,やきゅう,35068361,Noun
556,draft,557,2298,2133,下書き,したがき,35033621,Verbal Noun
557,profit,558,2314,3008,採算,さいさん,34753530,Noun
558,advertisement,559,2322,2262,広告,こうこく,34681267,Verbal Noun
559,parking,560,2324,5588,駐車,ちゅうしゃ,34672915,Verbal Noun
560,yesterday,561,2326,121,昨日,きのう,34639311,Noun
561,pattern,562,2357,4163,パターン,パターン,34124878,Noun
562,boat,563,2360,881,ボート,ボート,34104031,Noun
563,direction,564,2372,4702,方面,ほうめん,33868571,Noun
564,direction,565,2372,4738,方角,ほうがく,33868571,Noun
565,basketball,566,2374,1516,バスケットボール,バスケットボール,33848810,Noun
566,evening,567,2378,575,夕方,ゆうがた,33705304,Noun
567,brain,568,2386,5033,脳,のう,33612784,Noun
568,powerful,569,2389,2388,強力,きょうりょく,33538932,Adjectival Noun
569,dream,570,2390,1630,夢,ゆめ,33518573,Noun
570,flower,571,2395,497,花,はな,33364539,Noun
571,flag,572,2413,1843,旗,はた,33050354,Noun
572,eight,573,2439,18,八,はち,32567724,Noun
573,iron,574,2441,1566,アイロン,アイロン,32552371,Noun
574,iron,575,2441,4271,鉄,てつ,32552371,Noun
575,interview,576,2455,2290,インタビュー,インタビュー,32430752,Verbal Noun
576,interview,577,2455,4730,面接,めんせつ,32430752,Verbal Noun
577,interview,578,2455,5008,対談,たいだん,32430752,Verbal Noun
578,clearly,579,2463,526,はっきり,はっきり,32338676,Adverb
579,sweet,580,2466,359,甘い,あまい,32311923,Adjective
580,desk,581,2467,1785,机,つくえ,32311444,Noun
581,festival,582,2492,1244,祭り,まつり,31964569,Noun
582,lack,583,2498,2553,欠く,かく,31881925,Verb
583,train,584,2505,165,電車,でんしゃ,31816971,Noun
584,train,585,2505,3947,汽車,きしゃ,31816971,Noun
585,train,586,2505,5317,列車,れっしゃ,31816971,Noun
586,exactly,587,2506,3195,きっちり,きっちり,31759653,Adverb
587,dry,588,2507,1664,乾かす,かわかす,31744277,Verb
588,editorial,589,2551,2842,社説,しゃせつ,31234178,Noun
589,expression,590,2553,1052,表現,ひょうげん,31179707,Verbal Noun
590,speech,591,2557,2904,スピーチ,スピーチ,31119662,Noun
591,tape,592,2565,5010,録音テープ,ろくおんテープ,30941382,Noun
592,fight,593,2575,5846,闘う,たたかう,30784313,Verb
593,height,594,2577,547,高さ,たかさ,30745406,Noun
594,zero,595,2579,1121,ゼロ,ゼロ,30735412,Noun
595,speaker,596,2580,2556,スピーカー,スピーカー,30732820,Noun
596,marriage,597,2594,309,結婚,けっこん,30592140,Verbal Noun
597,bath,598,2601,1948,風呂,ふろ,30537308,Noun
598,theater,599,2609,3529,劇場,げきじょう,30446816,Noun
599,healthy,600,2615,1700,健康,けんこう,30360623,Adjectival Noun
600,translation,601,2616,5283,翻訳,ほんやく,30346495,Verbal Noun
601,injury,602,2620,1892,怪我,けが,30291773,Verbal Noun
602,birthday,603,2634,1627,誕生日,たんじょうび,30169763,Noun
603,jazz,604,2652,2663,ジャズ,ジャズ,29920842,Noun
604,representative,605,2670,1053,代表,だいひょう,29810467,Verbal Noun
605,extreme,606,2685,3205,極端,きょくたん,29694906,Adjectival Noun
606,row,607,2691,3969,漕ぐ,こぐ,29649598,Verb
607,sleep,608,2705,1867,眠る,ねむる,29491537,Verb
608,famous,609,2717,785,有名,ゆうめい,29332023,Adjectival Noun
609,writer,610,2718,5773,筆者,ひっしゃ,29320566,Noun
610,violence,611,2720,5628,乱暴,らんぼう,29309829,Verbal Noun
611,drink,612,2724,145,飲む,のむ,29254937,Verb
612,eat,613,2728,144,食べる,たべる,29237400,Verb
613,agriculture,614,2730,1579,農業,のうぎょう,29217130,Noun
614,practical,615,2735,2757,実用的,じつようてき,29138914,Adjective
615,seat,616,2740,2549,座席,ざせき,29066336,Noun
616,philosophy,617,2747,5934,哲学,てつがく,28960643,Noun
617,ticket,618,2771,952,切符,きっぷ,28767435,Noun
618,ticket,619,2771,1216,チケット,チケット,28767435,Noun
619,ticket,620,2771,2515,券,けん,28767435,Noun
620,import,621,2780,1490,輸入,ゆにゅう,28629840,Verbal Noun
621,moon,622,2801,45,月,つき,28374261,Noun
622,participation,623,2802,1357,参加,さんか,28366095,Verbal Noun
623,participation,624,2802,2153,出場,しゅつじょう,28366095,Verbal Noun
624,fly,625,2806,322,飛ぶ,とぶ,28279478,Verb
625,fly,626,2806,5681,はえ,はえ,28279478,Noun
626,combination,627,2810,2973,組み合わせ,くみあわせ,28247444,Noun
627,fear,628,2824,3639,恐れる,おそれる,28042145,Verb
628,bonus,629,2844,4446,ボーナス,ボーナス,27819488,Noun
629,smoking,630,2856,3686,喫煙,きつえん,27526627,Verbal Noun
630,dress,631,2868,4736,ドレス,ドレス,27318959,Noun
631,dress,632,2868,4887,ワンピース,ワンピース,27318959,Noun
632,happen,633,2877,352,起こる,おこる,27207887,Verb
633,clothes,634,2888,291,服,ふく,27037465,Noun
634,newspaper,635,2896,754,新聞,しんぶん,26933746,Noun
635,circuit,636,2898,2411,回路,かいろ,26917865,Noun
636,nine,637,2910,21,九,きゅう,26807668,Noun
637,nine,638,2910,403,九,く,26807668,Noun
638,promotion,639,2926,2982,推進,すいしん,26651461,Verbal Noun
639,importance,640,2946,614,大事,だいじ,26451992,Adjectival Noun
640,rain,641,2947,514,雨,あめ,26419979,Noun
641,tennis,642,2960,921,テニス,テニス,26272328,Verbal Noun
642,bedroom,643,2963,3229,寝室,しんしつ,26229848,Noun
643,empty,644,2964,2053,空っぽ,からっぽ,26206017,Adjectival Noun
644,hole,645,2966,1887,穴,あな,26199070,Noun
645,pair,646,2978,4839,対,つい,26036703,Noun
646,ideal,647,2979,5083,理想,りそう,26036289,Noun
647,stress,648,2989,2414,ストレス,ストレス,25899885,Noun
648,cream,649,2990,3161,クリーム,クリーム,25898758,Noun
649,encyclopedia,650,3030,5563,百科事典,ひゃっかじてん,25451297,Noun
650,usage,651,3031,2212,使用,しよう,25440406,Verbal Noun
651,ink,652,3033,1351,インク,インク,25435469,Noun
652,wheel,653,3043,3210,車輪,しゃりん,25342937,Noun
653,salt,654,3047,1574,塩,しお,25320518,Noun
654,poetry,655,3049,3662,詩,し,25311298,Noun
655,bell,656,3053,1346,ベル,ベル,25283918,Noun
656,noise,657,3061,5589,騒音,そうおん,25171520,Noun
657,climate,658,3069,2945,気候,きこう,25096136,Noun
658,kill,659,3096,1388,殺す,ころす,24850951,Verb
659,mathematics,660,3097,873,数学,すうがく,24809371,Noun
660,export,661,3101,1492,輸出,ゆしゅつ,24762260,Verbal Noun
661,coach,662,3126,2431,コーチ,コーチ,24514961,Verbal Noun
662,audience,663,3131,3888,観衆,かんしゅう,24472658,Noun
663,expenses,664,3158,4307,費用,ひよう,24251012,Noun
664,lose,665,3169,247,負ける,まける,24136984,Verb
665,chemistry,666,3184,2530,化学,かがく,24049713,Noun
666,neighborhood,667,3186,780,近所,きんじょ,24047400,Noun
667,anyway,668,3192,4647,どうせ,どうせ,24005157,Adverb
668,logic,669,3198,4825,論理,ろんり,23989892,Noun
669,circle,670,3201,27,円,えん,23962760,Noun
670,circumstances,671,3209,793,都合,つごう,23915696,Noun
671,cooking,672,3219,3695,炊事,すいじ,23831058,Verbal Noun
672,arm,673,3230,391,腕,うで,23724057,Noun
673,chocolate,674,3267,1221,チョコレート,チョコレート,23379199,Noun
674,cotton,675,3274,1782,木綿,もめん,23279423,Noun
675,cotton,676,3274,5652,綿,めん,23279423,Noun
676,notebook,677,3295,1859,手帳,てちょう,23102539,Noun
677,husband,678,3301,363,夫,おっと,23064889,Noun
678,concert,679,3307,2207,コンサート,コンサート,23023737,Noun
679,efficiency,680,3311,2810,効率,こうりつ,23005937,Noun
680,efficiency,681,3311,4924,能率,のうりつ,23005937,Noun
681,comedy,682,3313,3531,喜劇,きげき,22993280,Noun
682,visa,683,3326,951,ビザ,ビザ,22903835,Noun
683,mouth,684,3327,101,口,くち,22880351,Noun
684,fruit,685,3342,1144,果物,くだもの,22767191,Noun
685,fruit,686,3342,5756,フルーツ,フルーツ,22767191,Noun
686,reform,687,3345,1319,改革,かいかく,22751438,Verbal Noun
687,lens,688,3346,4458,レンズ,レンズ,22737367,Noun
688,draw,689,3350,3501,描く,えがく,22705371,Verb
689,warm,690,3359,204,暖かい,あたたかい,22645772,Adjective
690,objective,691,3381,3146,客観的,きゃっかんてき,22472623,Adjective
691,sugar,692,3383,1577,砂糖,さとう,22450333,Noun
692,slide,693,3394,2805,スライド,スライド,22339084,Verbal Noun
693,formal,694,3408,2756,形式的,けいしきてき,22274656,Adjective
694,storm,695,3413,3938,嵐,あらし,22242164,Noun
695,bowl,696,3423,5711,丼,どんぶり,22118861,Noun
696,paint,697,3445,4817,ペンキ,ペンキ,21926890,Noun
697,pilot,698,3447,4422,パイロット,パイロット,21909830,Noun
698,mirror,699,3498,1714,鏡,かがみ,21539161,Noun
699,catalogue,700,3511,2655,カタログ,カタログ,21424300,Noun
700,hate,701,3527,1770,大嫌い,だいきらい,21274675,Adjectival Noun
701,tomorrow,702,3565,523,明日,あした,20976724,Noun
702,tomorrow,703,3565,4106,明日,みょうにち,20976724,Noun
703,milk,704,3567,1862,牛乳,ぎゅうにゅう,20955909,Noun
704,contest,705,3575,2954,コンテスト,コンテスト,20857011,Noun
705,absolutely,706,3582,3621,絶対,ぜったい,20816571,Adverb
706,lunch,707,3584,577,昼食,ちゅうしょく,20807419,Noun
707,lunch,708,3584,1696,ランチ,ランチ,20807419,Noun
708,muscle,709,3591,3750,筋,すじ,20752802,Noun
709,tower,710,3599,4799,そびえる,そびえる,20686918,Verb
710,chicken,711,3605,1837,鶏,にわとり,20655046,Noun
711,shower,712,3608,1396,シャワー,シャワー,20638340,Noun
712,governor,713,3623,4348,知事,ちじ,20494068,Noun
713,swimming,714,3628,1408,水泳,すいえい,20456063,Verbal Noun
714,northwest,715,3641,4112,北西,ほくせい,20337289,Noun
715,classroom,716,3648,1123,教室,きょうしつ,20274797,Noun
716,democracy,717,3650,4819,民主,みんしゅ,20255935,Noun
717,classification,718,3692,4719,分類,ぶんるい,19930633,Verbal Noun
718,suit,719,3709,1211,スーツ,スーツ,19820586,Noun
719,comfortable,720,3746,4723,ゆったり,ゆったり,19520487,Adverb
720,treat,721,3758,1841,ごちそうする,ごちそうする,19442315,Verb
721,treat,722,3758,3037,おごる,おごる,19442315,Verb
722,piano,723,3763,811,ピアノ,ピアノ,19419956,Noun
723,revolution,724,3771,2961,革命,かくめい,19349788,Noun
724,acquisition,725,3794,3831,獲得,かくとく,19174010,Verbal Noun
725,notification,726,3802,4350,通知,つうち,19120218,Verbal Noun
726,sensitive,727,3826,5831,敏感,びんかん,18984710,Adjectival Noun
727,concrete,728,3834,2149,コンクリート,コンクリート,18948140,Noun
728,completion,729,3841,3431,完了,かんりょう,18906369,Verbal Noun
729,pearl,730,3864,3961,真珠,しんじゅ,18707334,Noun
730,smooth,731,3880,3643,すべすべ,すべすべ,18633567,Adverb
731,strike,732,3884,2705,ストライキ,ストライキ,18621050,Noun
732,hundred,733,3926,24,百,ひゃく,18339491,Noun
733,bathroom,734,3946,784,便所,べんじょ,18235238,Noun
