,word,overall_rank,rank_english,rank_japanese,kanji,hiragana,count_english,word_type_japanese
734,bathroom,735,3946,5930,風呂場,ふろば,18235238,Noun
735,humor,736,3971,4786,ユーモア,ユーモア,18085495,Noun
736,exception,737,3974,5320,例外,れいがい,18051815,Noun
737,seed,738,4013,4718,種,たね,17788166,Noun
738,welfare,739,4022,5358,福祉,ふくし,17755487,Noun
739,conclusion,740,4037,2737,結論,けつろん,17670602,Verbal Noun
740,thousand,741,4040,25,千,せん,17654340,Noun
741,formation,742,4063,2862,形成,けいせい,17548170,Verbal Noun
742,forever,743,4085,2331,いつまでも,いつまでも,17381863,Adverb
743,captain,744,4088,4942,船長,せんちょう,17372103,Noun
744,heating,745,4092,1484,暖房,だんぼう,17363382,Verbal Noun
745,neck,746,4094,327,首,くび,17354931,Noun
746,stereo,747,4101,1456,ステレオ,ステレオ,17319174,Noun
747,belt,748,4121,1376,ベルト,ベルト,17247395,Noun
748,excess,749,4133,5377,超過,ちょうか,17149887,Verbal Noun
749,angle,750,4157,2652,角度,かくど,17016075,Noun
750,garage,751,4179,3122,車庫,しゃこ,16906398,Noun
751,unfortunately,752,4184,2995,あいにく,あいにく,16863887,Adverb
752,prayer,753,4201,3909,祈り,いのり,16762869,Noun
753,cheese,754,4213,1271,チーズ,チーズ,16704436,Noun
754,underground,755,4221,4222,地下,ちか,16642137,Noun
755,diagnosis,756,4222,3490,診断,しんだん,16638749,Verbal Noun
756,crack,757,4224,5107,ひび,ひび,16633701,Noun
757,cake,758,4242,1196,ケーキ,ケーキ,16526639,Noun
758,pen,759,4269,1086,ペン,ペン,16371249,Noun
759,pipe,760,4312,4314,パイプ,パイプ,16178319,Noun
760,lecture,761,4316,3561,講演,こうえん,16166157,Verbal Noun
761,lecture,762,4316,3562,講義,こうぎ,16166157,Verbal Noun
762,classics,763,4322,3544,古典,こてん,16132917,Noun
763,dirty,764,4328,336,汚い,きたない,16101662,Adjective
764,exhibition,765,4350,5839,展覧会,てんらんかい,16007404,Noun
765,cabinet,766,4353,5845,内閣,ないかく,15989585,Noun
766,composition,767,4365,2656,作曲,さっきょく,15940860,Verbal Noun
767,purple,768,4374,1950,紫,むらさき,15903838,Noun
768,prison,769,4390,3856,刑務所,けいむしょ,15837188,Noun
769,desert,770,4409,3332,砂漠,さばく,15732752,Noun
770,impossible,771,4446,4366,不可能,ふかのう,15545255,Adjectival Noun
771,tissue,772,4466,1711,ティッシュ,ティッシュ,15448105,Noun
772,explanation,773,4474,1238,説明,せつめい,15397428,Verbal Noun
773,arrival,774,4484,5594,到着,とうちゃく,15370734,Verbal Noun
774,expense,775,4510,2429,経費,けいひ,15193823,Noun
775,establishment,776,4542,2806,確立,かくりつ,15070667,Verbal Noun
776,establishment,777,4542,3190,設置,せっち,15070667,Verbal Noun
777,mayor,778,4552,2299,市長,しちょう,15030847,Noun
778,pour,779,4561,3892,さす,さす,15002685,Verb
779,dust,780,4566,5158,ちり,ちり,14993121,Noun
780,dust,781,4566,5447,ほこり,ほこり,14993121,Noun
781,occupation,782,4578,3018,職業,しょくぎょう,14955527,Noun
782,diary,783,4586,326,日記,にっき,14922472,Noun
783,ward,784,4608,2306,区,く,14828169,Noun
784,roof,785,4613,1678,屋根,やね,14809282,Noun
785,kiss,786,4618,3070,キス,キス,14790481,Verbal Noun
786,experiment,787,4622,1037,実験,じっけん,14781439,Verbal Noun
787,absence,788,4642,4668,不在,ふざい,14681896,Noun
788,copper,789,4678,5547,銅,どう,14543941,Noun
789,receipt,790,4688,1701,レシート,レシート,14513169,Noun
790,receipt,791,4688,2330,受け取り,うけとり,14513169,Noun
791,southwest,792,4698,4109,南西,なんせい,14437691,Noun
792,boss,793,4699,3557,上司,じょうし,14436477,Noun
793,pride,794,4700,4931,プライド,プライド,14428078,Noun
794,uniform,795,4721,2675,制服,せいふく,14345220,Noun
795,intelligent,796,4767,2688,インテリ,インテリ,14136076,Noun
796,aluminum,797,4787,2456,アルミニウム,アルミニウム,14077377,Noun
797,repeat,798,4802,1497,繰り返す,くりかえす,14024814,Verb
798,flood,799,4817,2017,大水,おおみず,13979267,Noun
799,announcement,800,4827,1050,発表,はっぴょう,13951272,Verbal Noun
800,smile,801,4842,1526,にこにこ,にこにこ,13893537,Adverb
801,smile,802,4842,5800,ほほえむ,ほほえむ,13893537,Verb
802,divorce,803,4862,1465,離婚,りこん,13803408,Verbal Noun
803,complaint,804,4888,5789,文句,もんく,13703047,Noun
804,scholarship,805,4896,3899,奨学金,しょうがくきん,13667978,Noun
805,burn,806,4915,1657,燃える,もえる,13602754,Verb
806,burn,807,4915,1791,やけど,やけど,13602754,Verbal Noun
807,burn,808,4915,5490,燃やす,もやす,13602754,Verb
808,bread,809,4920,846,パン,パン,13575360,Noun
809,wooden,810,4922,4546,木造,もくぞう,13564576,Noun
810,lie,811,4929,1957,嘘,うそ,13533542,Noun
811,conversation,812,4932,602,会話,かいわ,13527150,Verbal Noun
812,chest,813,4935,372,胸,むね,13516414,Noun
813,weak,814,4981,241,弱い,よわい,13347842,Adjective
814,geography,815,5002,4280,地理,ちり,13258481,Noun
815,discrimination,816,5007,2749,差別,さべつ,13237807,Verbal Noun
816,vitamin,817,5014,5296,ビタミン,ビタミン,13204687,Noun
817,paradise,818,5022,4263,天国,てんごく,13186910,Noun
818,leaf,819,5029,1683,葉,は,13159307,Noun
819,leaf,820,5029,5511,葉っぱ,はっぱ,13159307,Noun
820,silk,821,5051,3648,絹,きぬ,13099161,Noun
821,romantic,822,5059,5466,ロマンチック,ロマンチック,13055842,Adjective
822,examine,823,5064,5530,診る,みる,13030604,Verb
823,sad,824,5071,377,悲しい,かなしい,13010129,Adjective
824,slowly,825,5074,726,ゆっくり,ゆっくり,13000552,Adverb
825,rugby,826,5077,4484,ラグビー,ラグビー,12992179,Noun
826,kick,827,5089,1932,蹴る,ける,12941649,Verb
827,pot,828,5100,1794,鍋,なべ,12927383,Noun
828,earrings,829,5134,1581,イヤリング,イヤリング,12822060,Noun
829,passenger,830,5142,2540,乗客,じょうきゃく,12804602,Noun
830,egg,831,5154,1737,卵,たまご,12766528,Noun
831,robot,832,5191,426,ロボット,ロボット,12656312,Noun
832,wash,833,5204,1412,洗う,あらう,12612759,Verb
833,entrance,834,5207,472,入り口,いりぐち,12610212,Noun
834,illness,835,5235,316,病気,びょうき,12539579,Verbal Noun
835,southeast,836,5238,4110,南東,なんとう,12520872,Noun
836,soap,837,5253,2000,石鹸,せっけん,12485378,Noun
837,jam,838,5259,1606,ジャム,ジャム,12468316,Noun
838,increasingly,839,5266,4044,ますます,ますます,12442507,Adverb
839,axis,840,5277,3869,軸,じく,12399723,Noun
840,hero,841,5294,3829,英雄,えいゆう,12343606,Noun
841,pace,842,5321,4465,ペース,ペース,12247704,Noun
842,observation,843,5336,3151,観測,かんそく,12217876,Verbal Noun
843,confirmation,844,5354,1220,確認,かくにん,12157725,Verbal Noun
844,supervisor,845,5358,5045,担任,たんにん,12154591,Verbal Noun
845,antenna,846,5371,2248,アンテナ,アンテナ,12115794,Noun
846,departure,847,5374,1048,出発,しゅっぱつ,12111116,Verbal Noun
847,shoulder,848,5380,388,肩,かた,12100130,Noun
848,diameter,849,5388,5709,直径,ちょっけい,12059691,Noun
849,doll,850,5390,1087,人形,にんぎょう,12047864,Noun
850,singer,851,5399,1067,歌手,かしゅ,12021075,Noun
851,rapidly,852,5427,5958,にわかに,にわかに,11959135,Adverb
852,jeans,853,5445,2888,ジーパン,ジーパン,11896655,Noun
853,mood,854,5454,4359,ムード,ムード,11868381,Noun
854,favor,855,5455,324,お願い,おねがい,11867822,Verbal Noun
855,arrive,856,5474,988,着く,つく,11812688,Verb
856,sunset,857,5476,4057,日の入り,ひのいり,11802197,Noun
857,coal,858,5528,3447,石炭,せきたん,11625191,Noun
858,zoo,859,5536,1243,動物園,どうぶつえん,11589578,Noun
859,arrow,860,5545,5657,矢印,やじるし,11563142,Noun
860,suddenly,861,5557,5964,ぴたりと,ぴたりと,11523262,Adverb
861,oxygen,862,5558,3442,酸素,さんそ,11522424,Noun
862,sleeve,863,5580,1977,袖,そで,11444961,Noun
863,beef,864,5584,685,牛肉,ぎゅうにく,11441469,Noun
864,crowd,865,5598,3716,群集,ぐんしゅう,11409218,Verbal Noun
865,crowd,866,5598,4592,人込み,ひとごみ,11409218,Noun
866,personality,867,5611,2245,人格,じんかく,11361835,Noun
867,rainbow,868,5612,5938,虹,にじ,11360882,Noun
868,gloves,869,5616,1849,手袋,てぶくろ,11347457,Noun
869,cord,870,5619,2423,コード,コード,11338350,Noun
870,cloud,871,5621,1440,雲,くも,11337220,Noun
871,knife,872,5631,1031,ナイフ,ナイフ,11297715,Noun
872,shelf,873,5634,1787,棚,たな,11287023,Noun
873,bookstore,874,5635,2226,書店,しょてん,11285387,Noun
874,crop,875,5648,2313,作物,さくもつ,11244764,Noun
875,sing,876,5694,275,歌う,うたう,11114001,Verb
876,perfume,877,5696,3872,香水,こうすい,11109790,Noun
877,sue,878,5705,1642,訴える,うったえる,11086374,Verb
878,hang,879,5712,5971,吊るす,つるす,11077672,Verb
879,hiking,880,5726,1551,ハイキング,ハイキング,11020291,Verbal Noun
880,photograph,881,5732,1075,写真,しゃしん,11014717,Noun
881,suicide,882,5742,3076,自殺,じさつ,10996226,Verbal Noun
882,logical,883,5754,4859,論理的,ろんりてき,10970564,Adjective
883,automobile,884,5767,1149,自動車,じどうしゃ,10939225,Noun
884,northeast,885,5773,4114,北東,ほくとう,10929164,Noun
885,railway,886,5797,4269,鉄道,てつどう,10853755,Noun
886,mistake,887,5805,4390,ミス,ミス,10841486,Verbal Noun
887,sunglasses,888,5812,3186,サングラス,サングラス,10831524,Noun
888,stem,889,5836,3732,茎,くき,10775393,Noun
889,translate,890,5846,1538,訳す,やくす,10756065,Verb
890,broadcasting,891,5890,1709,放送,ほうそう,10660304,Verbal Noun
891,tail,892,5936,3700,尾,お,10557843,Noun
892,underwear,893,5942,990,下着,したぎ,10546819,Noun
893,underwear,894,5942,5749,肌着,はだぎ,10546819,Noun
894,nose,895,5959,389,鼻,はな,10507356,Noun
895,nylon,896,5992,1206,ナイロン,ナイロン,10410171,Noun
896,ceiling,897,6000,1810,天井,てんじょう,10391461,Noun
897,differ,898,6074,1270,異なる,ことなる,10224024,Verb
898,breath,899,6080,2691,息,いき,10208731,Noun
899,candle,900,6085,5926,ろうそく,ろうそく,10193393,Noun
900,panties,901,6118,5510,パンティー,パンティー,10120827,Noun
901,sisters,902,6121,2687,姉妹,しまい,10116284,Noun
902,soldier,903,6153,5613,兵士,へいし,10032017,Noun
903,bomb,904,6158,5625,爆弾,ばくだん,10028218,Noun
904,interval,905,6160,544,間,あいだ,10026043,Noun
905,brush,906,6165,5353,ブラシ,ブラシ,10018684,Noun
906,tongue,907,6177,1825,舌,した,10002563,Noun
907,skirt,908,6185,1081,スカート,スカート,9981485,Noun
908,suspect,909,6236,3820,怪しむ,あやしむ,9889728,Verb
909,cloth,910,6280,5782,布,ぬの,9764137,Noun
910,butter,911,6299,1321,バター,バター,9727172,Noun
911,pepper,912,6300,3635,こしょう,こしょう,9725001,Noun
912,bow,913,6335,1840,お辞儀,おじぎ,9663748,Verbal Noun
913,toilet,914,6347,791,トイレ,トイレ,9622554,Noun
914,calculation,915,6372,917,計算,けいさん,9564034,Verbal Noun
915,necklace,916,6411,1481,ネックレス,ネックレス,9492391,Noun
916,footwear,917,6440,5736,履物,はきもの,9454184,Noun
917,demonstration,918,6500,4119,デモ,デモ,9347680,Noun
918,graduation,919,6504,1348,卒業,そつぎょう,9345222,Verbal Noun
919,brake,920,6517,4384,ブレーキ,ブレーキ,9321885,Noun
920,pond,921,6565,1399,池,いけ,9223378,Noun
921,dam,922,6578,4502,ダム,ダム,9204248,Noun
922,separately,923,6580,1175,別々,べつべつ,9199179,Adjectival Noun
923,separately,924,6580,5025,ばらばら,ばらばら,9199179,Adverb
924,tire,925,6587,4584,タイヤ,タイヤ,9192117,Noun
925,friendship,926,6595,3920,親善,しんぜん,9175451,Noun
926,friendship,927,6595,4330,友情,ゆうじょう,9175451,Noun
927,passport,928,6597,991,パスポート,パスポート,9170570,Noun
928,scales,929,6608,5693,はかり,はかり,9162147,Noun
929,somehow,930,6615,4836,どうにか,どうにか,9149642,Adverb
930,homework,931,6634,1118,宿題,しゅくだい,9116821,Noun
931,treaty,932,6651,3019,条約,じょうやく,9086189,Noun
932,lemon,933,6659,1266,レモン,レモン,9066930,Noun
933,joke,934,6675,1885,冗談,じょうだん,9043968,Noun
934,celebrate,935,6691,1629,お祝い,おいわい,9010814,Verbal Noun
935,bench,936,6699,4824,ベンチ,ベンチ,8992211,Noun
936,radius,937,6704,5710,半径,はんけい,8985161,Noun
937,salad,938,6737,1366,サラダ,サラダ,8923706,Noun
938,veteran,939,6768,4440,ベテラン,ベテラン,8886185,Noun
939,landing,940,6770,5228,着陸,ちゃくりく,8882585,Verbal Noun
940,reunion,941,6789,3506,再会,さいかい,8840817,Verbal Noun
941,float,942,6803,3111,浮かぶ,うかぶ,8808655,Verb
942,float,943,6803,3114,浮く,うく,8808655,Verb
943,equality,944,6824,4884,同等,どうとう,8776326,Noun
944,companion,945,6838,4996,連れ,つれ,8745556,Noun
945,swim,946,6845,1407,泳ぐ,およぐ,8739102,Verb
946,tunnel,947,6860,4251,トンネル,トンネル,8697960,Noun
947,wheat,948,6869,3691,小麦,こむぎ,8685589,Noun
948,wheat,949,6869,5715,麦,むぎ,8685589,Noun
949,distribute,950,6874,804,配る,くばる,8678754,Verb
950,bee,951,6885,5992,蜂,はち,8659734,Noun
951,bride,952,6890,5797,花嫁,はなよめ,8650665,Noun
952,scientist,953,6924,2766,科学者,かがくしゃ,8600655,Noun
953,inflation,954,6943,3701,インフレーション,インフレーション,8567769,Noun
954,knee,955,7034,1916,ひざ,ひざ,8426957,Noun
955,rarely,956,7073,971,めったに,めったに,8361371,Adverb
956,rarely,957,7073,5838,まれ,まれ,8361371,Adjective
957,bicycle,958,7084,311,自転車,じてんしゃ,8344882,Noun
958,humidity,959,7097,3131,湿度,しつど,8321426,Noun
959,protest,960,7148,3629,抗議,こうぎ,8243564,Verbal Noun
960,invention,961,7155,4677,発明,はつめい,8227022,Verbal Noun
961,nickname,962,7156,3668,あだ名,あだな,8226050,Noun
962,cancellation,963,7191,2838,キャンセル,キャンセル,8183513,Verbal Noun
963,butterfly,964,7213,5962,蝶蝶,ちょうちょう,8141617,Noun
964,uncle,965,7224,1141,おじ,おじ,8127694,Noun
965,uncle,966,7224,1371,おじさん,おじさん,8127694,Noun
966,reflection,967,7228,4833,反映,はんえい,8121245,Verbal Noun
967,reflection,968,7228,5392,反射,はんしゃ,8121245,Verbal Noun
968,invitation,969,7232,1613,招待,しょうたい,8116098,Verbal Noun
969,journalism,970,7287,2896,ジャーナリズム,ジャーナリズム,8029164,Noun
970,frog,971,7293,2746,かえる,かえる,8019592,Noun
971,grammar,972,7294,4529,文法,ぶんぽう,8019137,Noun
972,semiconductor,973,7309,5399,半導体,はんどうたい,7994769,Noun
973,ribbon,974,7334,1446,リボン,リボン,7949592,Noun
974,impression,975,7353,3242,印象,いんしょう,7926329,Noun
975,transparent,976,7379,5398,透明,とうめい,7885356,Adjectival Noun
976,boom,977,7386,4075,ブーム,ブーム,7869145,Noun
977,fork,978,7405,1461,フォーク,フォーク,7839872,Noun
978,twins,979,7430,5921,双子,ふたご,7815027,Noun
979,triangle,980,7435,1097,三角,さんかく,7808241,Noun
980,triangle,981,7435,2653,三角形,さんかくけい,7808241,Noun
981,hydrogen,982,7446,3445,水素,すいそ,7782756,Noun
982,tray,983,7455,5906,盆,ぼん,7752079,Noun
983,bat,984,7477,5013,バット,バット,7725300,Noun
984,embassy,985,7511,1114,大使館,たいしかん,7669494,Noun
985,indirect,986,7518,2650,間接,かんせつ,7660350,Noun
986,wool,987,7520,1531,ウール,ウール,7657081,Noun
987,volleyball,988,7524,1326,バレーボール,バレーボール,7652654,Noun
988,horizon,989,7527,2760,水平線,すいへいせん,7648930,Noun
989,horizon,990,7527,4875,地平線,ちへいせん,7648930,Noun
990,karaoke,991,7582,2580,カラオケ,カラオケ,7568648,Noun
991,trap,992,7583,5956,挟む,はさむ,7568482,Verb
992,vegetable,993,7658,690,野菜,やさい,7470219,Noun
993,humanities,994,7661,2773,人文科学,じんぶんかがく,7465314,Noun
994,scratch,995,7665,3978,掻く,かく,7457515,Verb
995,belly,996,7749,5518,腹,はら,7346354,Noun
996,thumb,997,7799,2683,親指,おやゆび,7284386,Noun
997,stomach,998,7838,300,おなか,おなか,7234044,Noun
998,stomach,999,7838,1689,胃,い,7234044,Noun
999,fate,1000,7888,2965,運命,うんめい,7163528,Noun
1000,battlefield,1001,7920,3082,戦場,せんじょう,7124495,Noun
1001,envelope,1002,7956,1868,封筒,ふうとう,7082265,Noun
1002,disco,1003,7965,4691,ディスコ,ディスコ,7067687,Noun
1003,pig,1004,7993,1834,豚,ぶた,7028841,Noun
1004,imagination,1005,7999,5084,想像,そうぞう,7019006,Verbal Noun
1005,actress,1006,8008,3357,女優,じょゆう,7010056,Noun
1006,chorus,1007,8026,3873,合唱,がっしょう,6994116,Verbal Noun
1007,rhythm,1008,8028,4654,リズム,リズム,6993833,Noun
1008,rope,1009,8050,4496,ロープ,ロープ,6947989,Noun
1009,unexpected,1010,8101,2276,思いがけない,おもいがけない,6891123,Adjective
1010,characteristic,1011,8104,4845,特色,とくしょく,6889575,Noun
1011,defeat,1012,8135,5098,破る,やぶる,6851628,Verb
1012,sunrise,1013,8162,4061,日の出,ひので,6825721,Noun
1013,fur,1014,8165,3698,毛皮,けがわ,6824491,Noun
1014,affiliation,1015,8173,3645,系列,けいれつ,6800211,Noun
1015,thickness,1016,8197,1584,厚さ,あつさ,6777013,Noun
1016,genius,1017,8200,4354,天才,てんさい,6770764,Noun
1017,balloon,1018,8246,4944,風船,ふうせん,6719614,Noun
1018,ham,1019,8250,1556,ハム,ハム,6710254,Noun
1019,peninsula,1020,8354,4945,半島,はんとう,6592516,Noun
1020,tent,1021,8402,876,テント,テント,6542394,Noun
1021,questionnaire,1022,8405,2348,アンケート,アンケート,6539764,Noun
1022,earthquake,1023,8449,1443,地震,じしん,6498726,Noun
1023,poet,1024,8482,3663,詩人,しじん,6466394,Noun
1024,surname,1025,8484,787,名字,みょうじ,6464687,Noun
1025,potato,1026,8549,1861,ジャガイモ,ジャガイモ,6397517,Noun
1026,onion,1027,8560,5927,玉ねぎ,たまねぎ,6384730,Noun
1027,sandwich,1028,8563,1521,サンドイッチ,サンドイッチ,6382356,Noun
1028,girlfriend,1029,8568,1586,ガールフレンド,ガールフレンド,6379028,Noun
1029,textbook,1030,8617,1198,教科書,きょうかしょ,6332509,Noun
1030,lighter,1031,8657,1386,ライター,ライター,6287712,Noun
1031,pillow,1032,8672,1956,枕,まくら,6267773,Noun
1032,marathon,1033,8736,4471,マラソン,マラソン,6184918,Noun
1033,ant,1034,8737,3601,あり,あり,6182704,Noun
1034,gasoline,1035,8741,2365,ガソリン,ガソリン,6179239,Noun
1035,badge,1036,8768,4950,バッジ,バッジ,6145138,Noun
1036,wrist,1037,8769,5031,手首,てくび,6143580,Noun
1037,tremendous,1038,8774,5966,物凄い,ものすごい,6136813,Adjective
1038,postcard,1039,8793,1685,葉書,はがき,6117094,Noun
1039,elephant,1040,8794,5085,象,ぞう,6116985,Noun
1040,scholar,1041,8798,2694,学者,がくしゃ,6106465,Noun
1041,ambassador,1042,8832,4301,大使,たいし,6071252,Noun
1042,phenomenon,1043,8866,3041,現象,げんしょう,6041881,Noun
1043,pork,1044,8947,1835,豚肉,ぶたにく,5973507,Noun
1044,frost,1045,8985,3885,霜,しも,5940685,Noun
1045,stationery,1046,9012,1485,文房具,ぶんぼうぐ,5923389,Noun
1046,cliff,1047,9036,3937,崖,がけ,5898886,Noun
1047,journalist,1048,9042,2273,ジャーナリスト,ジャーナリスト,5895302,Noun
1048,yen,1049,9150,28,円,えん,5792863,Noun
1049,refrigerator,1050,9208,1424,冷蔵庫,れいぞうこ,5726901,Noun
1050,sacrifice,1051,9280,3744,犠牲,ぎせい,5670665,Noun
1051,emperor,1052,9295,5929,天皇,てんのう,5660656,Noun
1052,tomato,1053,9324,1316,トマト,トマト,5630352,Noun
1053,undertake,1054,9347,4464,引き受ける,ひきうける,5613443,Verb
1054,tear,1055,9356,1633,涙,なみだ,5605530,Noun
1055,painful,1056,9372,318,痛い,いたい,5591729,Adjective
1056,banana,1057,9397,1156,バナナ,バナナ,5567941,Noun
1057,tooth,1058,9414,1194,歯,は,5551049,Noun
1058,helicopter,1059,9441,4233,ヘリコプター,ヘリコプター,5528827,Noun
1059,pencil,1060,9442,1844,鉛筆,えんぴつ,5527529,Noun
1060,ladder,1061,9460,5699,はしご,はしご,5508719,Noun
1061,heel,1062,9509,3759,かかと,かかと,5468921,Noun
1062,blanket,1063,9523,1853,毛布,もうふ,5457762,Noun
1063,picnic,1064,9556,1646,ピクニック,ピクニック,5417141,Noun
1064,temporarily,1065,9612,2001,一時,いちじ,5368112,Adverb
1065,detective,1066,9630,3857,刑事,けいじ,5353706,Noun
1066,persistent,1067,9645,2937,しつこい,しつこい,5332514,Adjective
1067,aquarium,1068,9655,2685,水族館,すいぞくかん,5327865,Noun
1068,violin,1069,9656,986,バイオリン,バイオリン,5327802,Noun
1069,enclosure,1070,9676,5805,同封,どうふう,5309730,Verbal Noun
1070,mailman,1071,9722,773,郵便屋さん,ゆうびんやさん,5266389,Noun
1071,airplane,1072,9777,323,飛行機,ひこうき,5216750,Noun
1072,advancement,1073,9793,2975,進出,しんしゅつ,5205341,Verbal Noun
1073,advancement,1074,9793,2976,進行,しんこう,5205341,Verbal Noun
1074,advancement,1075,9793,2978,前進,ぜんしん,5205341,Verbal Noun
1075,knock,1076,9810,666,どんどん,どんどん,5196013,Adverb
1076,knock,1077,9810,1716,ノック,ノック,5196013,Verbal Noun
1077,optimum,1078,9822,3129,最適,さいてき,5188219,Adjectival Noun
1078,flour,1079,9857,3692,小麦粉,こむぎこ,5162842,Noun
1079,gentleman,1080,9891,3650,紳士,しんし,5134582,Noun
1080,continent,1081,9952,5226,大陸,たいりく,5095575,Noun
1081,strengthening,1082,9971,975,強化,きょうか,5079049,Verbal Noun
1082,subjective,1083,9987,3148,主観的,しゅかんてき,5068230,Adjective
1083,stake,1084,9992,3687,懸ける,かける,5061965,Verb
1084,fatigue,1085,10055,5350,疲労,ひろう,5010911,Verbal Noun
1085,bitter,1086,10079,1567,苦い,にがい,4995265,Adjective
1086,landlord,1087,10169,2071,大家,おおや,4915638,Noun
1087,landlord,1088,10169,4820,家主,やぬし,4915638,Noun
1088,towel,1089,10194,1181,タオル,タオル,4901668,Noun
1089,carpenter,1090,10240,4198,大工,だいく,4870735,Noun
